HOME;AWAY;FTHG;FTAG;DIFF
Bragantino;Internacional
Cuiaba;Juventude
Cuiaba;Botafogo RJ
Criciuma;Cruzeiro
Vasco;Fortaleza
Athletico-PR;Sao Paulo
Atletico-MG;Flamengo RJ
Bragantino;Atletico GO
Bahia;Juventude
Gremio;Palmeiras
