HOME;AWAY
CRB;Guarani
Operario;Botafogo SP
Ituano;Brusque
Chapecoense-SC;Paysandu PA
Vila Nova FC;Goias
Sport Recife;Novorizontino
America MG;Avai
Mirassol;Santos
Ponte Preta;Ceara
Amazonas;Coritiba
